segment_id,start_date,end_date,n_obs
1,2006-03-13,2007-11-26,86
2,2007-11-26,2008-08-06,36
3,2008-08-06,2013-07-25,251
4,2013-07-25,2016-02-24,131
5,2016-02-24,2017-06-12,66
6,2017-06-12,2019-08-21,111
7,2019-08-21,2021-02-19,76
8,2021-02-19,2022-07-12,71
9,2022-07-12,2024-01-08,76
10,2024-01-08,2025-06-24,74
